RAJ2000,DEJ2000,Dist,Bmag,logd25Hyp,e_logd25Hyp,logr25Hyp,e_logr25Hyp,PAHyp,e_Bmag,z_best,z_best_std,GLADE+,PGC,GWGC,HyperLEDA,2MASS,WISExSCOS,SDSS-DR16Q,Type,f_dL,M*,e_M*,f_M*
190.211411,-3.460312,311.889,17.42,0.43,0.1,0.1,0.03,3.1,0.8710000000000001,0.0692033622964252,0.0207610086889275,2385990.0,       ,,116781                       ,12405073-0327371,J124050.79-032737.3,,G,1.0,   2.00000, 1.000e+00,1.0
215.554977,48.49836,328.095,15.39,1.0,0.05,0.32,0.03,41.0,0.7695000000000001,0.072625316805911,0.0217875950417733,135691.0,       ,,51337                        ,14221319+4829540,J142213.19+482953.9,,G,1.0,  15.00000, 7.000e+00,0.0
247.6,40.6657,131.826,15.32,0.89,0.19,0.07,0.1,139.0,0.766,0.0300866080105645,0.0090259824031693,95417.0,       ,,58378                        ,,J163023.91+403956.4,,G,1.0,          , 1.000e+01,0.0
